"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 07 07:08:48 GMT 2023","Tue Feb 07 07:08:48 GMT 2023","285","Wiki Tests","Selenium tests","vznd.selenium.BrowserNavigationTest","vznd.selenium.BrowserNavigationTest","openUrl","openUrl",""
"passed","Tue Feb 07 07:09:04 GMT 2023","Tue Feb 07 07:09:04 GMT 2023","32","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","attributeContainsByElement","attributeContainsByElement",""
"passed","Tue Feb 07 07:09:18 GMT 2023","Tue Feb 07 07:09:18 GMT 2023","5","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","titleIs","titleIs",""
"passed","Tue Feb 07 07:09:11 GMT 2023","Tue Feb 07 07:09:11 GMT 2023","59","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","invisibilityOfAllElementsList","invisibilityOfAllElementsList",""
"passed","Tue Feb 07 07:09:10 GMT 2023","Tue Feb 07 07:09:10 GMT 2023","35","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","invisibilityOf","invisibilityOf",""
"unknown","Tue Feb 07 07:08:45 GMT 2023","Tue Feb 07 07:08:45 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","visibilityOfAllElementsList","visibilityOfAllElementsList",""
"passed","Tue Feb 07 07:09:21 GMT 2023","Tue Feb 07 07:09:21 GMT 2023","15","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","waitWithLambda","waitWithLambda",""
"passed","Tue Feb 07 07:08:58 GMT 2023","Tue Feb 07 07:08:58 GMT 2023","15","Wiki Tests","Selenium tests","vznd.selenium.CookiesTest","vznd.selenium.CookiesTest","addCookie","addCookie",""
"passed","Tue Feb 07 07:08:49 GMT 2023","Tue Feb 07 07:08:50 GMT 2023","404","Wiki Tests","Selenium tests","vznd.selenium.AlertsTest","vznd.selenium.AlertsTest","enterInfoIntoPrompt","enterInfoIntoPrompt",""
"passed","Tue Feb 07 07:09:05 GMT 2023","Tue Feb 07 07:09:05 GMT 2023","30","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","attributeToBeByElement","attributeToBeByElement",""
"unknown","Tue Feb 07 07:08:45 GMT 2023","Tue Feb 07 07:08:45 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.ImplicitWaitTest","vznd.selenium.ImplicitWaitTest","implicitWait","implicitWait",""
"unknown","Tue Feb 07 07:08:45 GMT 2023","Tue Feb 07 07:08:45 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","invisibilityOfElementWithText","invisibilityOfElementWithText",""
"passed","Tue Feb 07 07:08:59 GMT 2023","Tue Feb 07 07:08:59 GMT 2023","49","Wiki Tests","Selenium tests","vznd.selenium.ElementsInformationTest","vznd.selenium.ElementsInformationTest","isSelected","isSelected",""
"passed","Tue Feb 07 07:08:55 GMT 2023","Tue Feb 07 07:08:55 GMT 2023","217","Wiki Tests","Selenium tests","vznd.selenium.ElementsInteractionsTest","vznd.selenium.ElementsInteractionsTest","clear","clear",""
"passed","Tue Feb 07 07:08:53 GMT 2023","Tue Feb 07 07:08:53 GMT 2023","234","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","closeTab","closeTab",""
"passed","Tue Feb 07 07:08:48 GMT 2023","Tue Feb 07 07:08:49 GMT 2023","74","Wiki Tests","Selenium tests","vznd.selenium.FramesTest","vznd.selenium.FramesTest","switchToDefaultContext","switchToDefaultContext",""
"passed","Tue Feb 07 07:08:51 GMT 2023","Tue Feb 07 07:08:52 GMT 2023","371","Wiki Tests","Selenium tests","vznd.selenium.KeyboardActionsTest","vznd.selenium.KeyboardActionsTest","enterWithSendKeys","enterWithSendKeys",""
"passed","Tue Feb 07 07:09:16 GMT 2023","Tue Feb 07 07:09:16 GMT 2023","35","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","textToBePresentInElement","textToBePresentInElement",""
"unknown","Tue Feb 07 07:08:45 GMT 2023","Tue Feb 07 07:08:45 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","enterFullscreen","enterFullscreen",""
"passed","Tue Feb 07 07:08:53 GMT 2023","Tue Feb 07 07:08:53 GMT 2023","136","Wiki Tests","Selenium tests","vznd.selenium.FramesTest","vznd.selenium.FramesTest","switchToFrameUsingWebElement","switchToFrameUsingWebElement",""
"passed","Tue Feb 07 07:09:12 GMT 2023","Tue Feb 07 07:09:12 GMT 2023","30","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","invisibilityOfElementLocatedByLocator","invisibilityOfElementLocatedByLocator",""
"passed","Tue Feb 07 07:08:50 GMT 2023","Tue Feb 07 07:08:50 GMT 2023","413","Wiki Tests","Selenium tests","vznd.selenium.BrowserNavigationTest","vznd.selenium.BrowserNavigationTest","pressBackBrowserButton","pressBackBrowserButton",""
"unknown","Tue Feb 07 07:08:45 GMT 2023","Tue Feb 07 07:08:45 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","visibilityOfNestedElementsLocatedByLocator","visibilityOfNestedElementsLocatedByLocator",""
"passed","Tue Feb 07 07:09:06 GMT 2023","Tue Feb 07 07:09:06 GMT 2023","29","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","attributeToBeByLocator","attributeToBeByLocator",""
"passed","Tue Feb 07 07:09:01 GMT 2023","Tue Feb 07 07:09:01 GMT 2023","13","Wiki Tests","Selenium tests","vznd.selenium.ElementsTraditionalLocatorsTest","vznd.selenium.ElementsTraditionalLocatorsTest","xpath","xpath",""
"passed","Tue Feb 07 07:08:55 GMT 2023","Tue Feb 07 07:08:55 GMT 2023","14","Wiki Tests","Selenium tests","vznd.selenium.ElementsTraditionalLocatorsTest","vznd.selenium.ElementsTraditionalLocatorsTest","cssSelector","cssSelector",""
"passed","Tue Feb 07 07:09:16 GMT 2023","Tue Feb 07 07:09:16 GMT 2023","29","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","textToBe","textToBe",""
"passed","Tue Feb 07 07:09:11 GMT 2023","Tue Feb 07 07:09:11 GMT 2023","49","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","invisibilityOfAllElementsWebElementArgs","invisibilityOfAllElementsWebElementArgs",""
"passed","Tue Feb 07 07:09:08 GMT 2023","Tue Feb 07 07:09:08 GMT 2023","22","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","elementToBeSelectedByElement","elementToBeSelectedByElement",""
"passed","Tue Feb 07 07:08:58 GMT 2023","Tue Feb 07 07:08:58 GMT 2023","23","Wiki Tests","Selenium tests","vznd.selenium.ElementsTraditionalLocatorsTest","vznd.selenium.ElementsTraditionalLocatorsTest","name","name",""
"passed","Tue Feb 07 07:08:52 GMT 2023","Tue Feb 07 07:08:52 GMT 2023","280","Wiki Tests","Selenium tests","vznd.selenium.AlertsTest","vznd.selenium.AlertsTest","storeAlertWithWebDriver","storeAlertWithWebDriver",""
"passed","Tue Feb 07 07:09:12 GMT 2023","Tue Feb 07 07:09:12 GMT 2023","4","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","not","not",""
"passed","Tue Feb 07 07:09:09 GMT 2023","Tue Feb 07 07:09:09 GMT 2023","47","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","frameToBeAvailableAndSwitchToItByElement","frameToBeAvailableAndSwitchToItByElement",""
"passed","Tue Feb 07 07:09:19 GMT 2023","Tue Feb 07 07:09:19 GMT 2023","28","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","visibilityOf","visibilityOf",""
"passed","Tue Feb 07 07:09:08 GMT 2023","Tue Feb 07 07:09:08 GMT 2023","25","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","elementToBeSelectedByLocator","elementToBeSelectedByLocator",""
"passed","Tue Feb 07 07:08:50 GMT 2023","Tue Feb 07 07:08:50 GMT 2023","229","Wiki Tests","Selenium tests","vznd.selenium.KeyboardActionsTest","vznd.selenium.KeyboardActionsTest","enterWithActions","enterWithActions",""
"passed","Tue Feb 07 07:09:01 GMT 2023","Tue Feb 07 07:09:01 GMT 2023","171","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","switchToWindowById","switchToWindowById",""
"passed","Tue Feb 07 07:09:01 GMT 2023","Tue Feb 07 07:09:01 GMT 2023","91","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","takeScreenshotOfAWindow","takeScreenshotOfAWindow",""
"passed","Tue Feb 07 07:09:06 GMT 2023","Tue Feb 07 07:09:06 GMT 2023","28","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","attributeToBeNotEmpty","attributeToBeNotEmpty",""
"passed","Tue Feb 07 07:09:05 GMT 2023","Tue Feb 07 07:09:05 GMT 2023","30","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","attributeContainsByLocator","attributeContainsByLocator",""
"passed","Tue Feb 07 07:09:02 GMT 2023","Tue Feb 07 07:09:02 GMT 2023","7","Wiki Tests","Selenium tests","vznd.selenium.CookiesTest","vznd.selenium.CookiesTest","getCookieByName","getCookieByName",""
"unknown","Tue Feb 07 07:08:45 GMT 2023","Tue Feb 07 07:08:45 GMT 2023","1","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","getWindowDimensionsFromObject","getWindowDimensionsFromObject",""
"passed","Tue Feb 07 07:08:57 GMT 2023","Tue Feb 07 07:08:57 GMT 2023","384","Wiki Tests","Selenium tests","vznd.selenium.ElementsInteractionsTest","vznd.selenium.ElementsInteractionsTest","sendKeys","sendKeys",""
"passed","Tue Feb 07 07:09:17 GMT 2023","Tue Feb 07 07:09:17 GMT 2023","5","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","titleContains","titleContains",""
"passed","Tue Feb 07 07:08:58 GMT 2023","Tue Feb 07 07:08:59 GMT 2023","54","Wiki Tests","Selenium tests","vznd.selenium.ElementsFindersTest","vznd.selenium.ElementsFindersTest","findFirstElementWithClass","findFirstElementWithClass",""
"passed","Tue Feb 07 07:09:14 GMT 2023","Tue Feb 07 07:09:14 GMT 2023","21","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","presenceOfNestedElementLocatedBy","presenceOfNestedElementLocatedBy",""
"passed","Tue Feb 07 07:08:54 GMT 2023","Tue Feb 07 07:08:54 GMT 2023","109","Wiki Tests","Selenium tests","vznd.selenium.ElementsInformationTest","vznd.selenium.ElementsInformationTest","getCssValue","getCssValue",""
"passed","Tue Feb 07 07:09:15 GMT 2023","Tue Feb 07 07:09:15 GMT 2023","73","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","refreshed","refreshed",""
"passed","Tue Feb 07 07:09:19 GMT 2023","Tue Feb 07 07:09:19 GMT 2023","8","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","urlMatches","urlMatches",""
"passed","Tue Feb 07 07:08:52 GMT 2023","Tue Feb 07 07:08:53 GMT 2023","314","Wiki Tests","Selenium tests","vznd.selenium.KeyboardActionsTest","vznd.selenium.KeyboardActionsTest","keyUpAndDown","keyUpAndDown",""
"passed","Tue Feb 07 07:08:59 GMT 2023","Tue Feb 07 07:09:00 GMT 2023","347","Wiki Tests","Selenium tests","vznd.selenium.ElementsFindersTest","vznd.selenium.ElementsFindersTest","switchToActiveElement","switchToActiveElement",""
"passed","Tue Feb 07 07:09:10 GMT 2023","Tue Feb 07 07:09:10 GMT 2023","38","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","frameToBeAvailableAndSwitchToItByLocator","frameToBeAvailableAndSwitchToItByLocator",""
"passed","Tue Feb 07 07:08:54 GMT 2023","Tue Feb 07 07:08:54 GMT 2023","32","Wiki Tests","Selenium tests","vznd.selenium.ElementsTraditionalLocatorsTest","vznd.selenium.ElementsTraditionalLocatorsTest","className","className",""
"passed","Tue Feb 07 07:09:18 GMT 2023","Tue Feb 07 07:09:18 GMT 2023","4","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","urlContains","urlContains",""
"passed","Tue Feb 07 07:08:55 GMT 2023","Tue Feb 07 07:08:55 GMT 2023","204","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","executeJavascriptOpenAlert","executeJavascriptOpenAlert",""
"passed","Tue Feb 07 07:08:51 GMT 2023","Tue Feb 07 07:08:51 GMT 2023","34","Wiki Tests","Selenium tests","vznd.selenium.FramesTest","vznd.selenium.FramesTest","switchToFrameUsingIndex","switchToFrameUsingIndex",""
"passed","Tue Feb 07 07:09:02 GMT 2023","Tue Feb 07 07:09:02 GMT 2023","60","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","waitForCertainAmountOfWindowsToBeOpened","waitForCertainAmountOfWindowsToBeOpened",""
"passed","Tue Feb 07 07:09:16 GMT 2023","Tue Feb 07 07:09:16 GMT 2023","32","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","textToBePresentInElementLocated","textToBePresentInElementLocated",""
"passed","Tue Feb 07 07:09:01 GMT 2023","Tue Feb 07 07:09:01 GMT 2023","23","Wiki Tests","Selenium tests","vznd.selenium.CookiesTest","vznd.selenium.CookiesTest","deleteCookieByName","deleteCookieByName",""
"unknown","Tue Feb 07 07:08:45 GMT 2023","Tue Feb 07 07:08:45 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","visibilityOfAllElementsLocatedBy","visibilityOfAllElementsLocatedBy",""
"passed","Tue Feb 07 07:09:08 GMT 2023","Tue Feb 07 07:09:08 GMT 2023","41","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","elementToBeClickableByLocator","elementToBeClickableByLocator",""
"passed","Tue Feb 07 07:09:15 GMT 2023","Tue Feb 07 07:09:15 GMT 2023","30","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","textMatches","textMatches",""
"unknown","Tue Feb 07 07:08:45 GMT 2023","Tue Feb 07 07:08:45 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","visibilityOfNestedElementsLocatedByElement","visibilityOfNestedElementsLocatedByElement",""
"passed","Tue Feb 07 07:09:00 GMT 2023","Tue Feb 07 07:09:00 GMT 2023","35","Wiki Tests","Selenium tests","vznd.selenium.ElementsTraditionalLocatorsTest","vznd.selenium.ElementsTraditionalLocatorsTest","tagName","tagName",""
"unknown","Tue Feb 07 07:08:45 GMT 2023","Tue Feb 07 07:08:45 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","visibilityOfAllElementsArgs","visibilityOfAllElementsArgs",""
"passed","Tue Feb 07 07:09:00 GMT 2023","Tue Feb 07 07:09:04 GMT 2023","3206","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","alertIsPresent","alertIsPresent",""
"unknown","Tue Feb 07 07:08:45 GMT 2023","Tue Feb 07 07:08:45 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","getWindowDimensionsIndividually","getWindowDimensionsIndividually",""
"passed","Tue Feb 07 07:08:56 GMT 2023","Tue Feb 07 07:08:56 GMT 2023","248","Wiki Tests","Selenium tests","vznd.selenium.ElementsInteractionsTest","vznd.selenium.ElementsInteractionsTest","click","click",""
"unknown","Tue Feb 07 07:08:45 GMT 2023","Tue Feb 07 07:08:45 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","jsReturnsValue","jsReturnsValue",""
"passed","Tue Feb 07 07:09:07 GMT 2023","Tue Feb 07 07:09:07 GMT 2023","54","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","elementToBeClickableByElement","elementToBeClickableByElement",""
"unknown","Tue Feb 07 07:08:45 GMT 2023","Tue Feb 07 07:08:45 GMT 2023","1","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","statelessOf","statelessOf",""
"passed","Tue Feb 07 07:08:50 GMT 2023","Tue Feb 07 07:08:50 GMT 2023","20","Wiki Tests","Selenium tests","vznd.selenium.GettingBrowserInformationTest","vznd.selenium.GettingBrowserInformationTest","getCurrentUrl","getCurrentUrl",""
"passed","Tue Feb 07 07:09:02 GMT 2023","Tue Feb 07 07:09:02 GMT 2023","85","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","takeScreenshotOfAnElement","takeScreenshotOfAnElement",""
"passed","Tue Feb 07 07:08:56 GMT 2023","Tue Feb 07 07:08:56 GMT 2023","44","Wiki Tests","Selenium tests","vznd.selenium.ElementsTraditionalLocatorsTest","vznd.selenium.ElementsTraditionalLocatorsTest","id","id",""
"passed","Tue Feb 07 07:09:17 GMT 2023","Tue Feb 07 07:09:17 GMT 2023","31","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","textToBePresentInElementValueByLocator","textToBePresentInElementValueByLocator",""
"passed","Tue Feb 07 07:09:19 GMT 2023","Tue Feb 07 07:09:19 GMT 2023","8","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","urlToBe","urlToBe",""
"passed","Tue Feb 07 07:09:04 GMT 2023","Tue Feb 07 07:09:04 GMT 2023","61","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","and","and",""
"passed","Tue Feb 07 07:08:59 GMT 2023","Tue Feb 07 07:08:59 GMT 2023","49","Wiki Tests","Selenium tests","vznd.selenium.ElementsTraditionalLocatorsTest","vznd.selenium.ElementsTraditionalLocatorsTest","partialLinkText","partialLinkText",""
