"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 06 20:54:18 GMT 2023","Mon Feb 06 20:54:19 GMT 2023","421","Wiki Tests","Selenium tests","vznd.selenium.AlertsTest","vznd.selenium.AlertsTest","getAlertText","getAlertText",""
"failed","Mon Feb 06 20:54:17 GMT 2023","Mon Feb 06 20:54:17 GMT 2023","511","Wiki Tests","Selenium tests","vznd.selenium.AlertsTest","vznd.selenium.AlertsTest","enterInfoIntoPrompt","enterInfoIntoPrompt",""
"passed","Mon Feb 06 20:54:21 GMT 2023","Mon Feb 06 20:54:21 GMT 2023","28","Wiki Tests","Selenium tests","vznd.selenium.GettingBrowserInformationTest","vznd.selenium.GettingBrowserInformationTest","getTitle","getTitle",""
"passed","Mon Feb 06 20:54:16 GMT 2023","Mon Feb 06 20:54:16 GMT 2023","311","Wiki Tests","Selenium tests","vznd.selenium.BrowserNavigationTest","vznd.selenium.BrowserNavigationTest","openUrlWithNavigate","openUrlWithNavigate",""
"passed","Mon Feb 06 20:55:33 GMT 2023","Mon Feb 06 20:55:33 GMT 2023","7","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","urlToBe","urlToBe",""
"passed","Mon Feb 06 20:54:29 GMT 2023","Mon Feb 06 20:54:29 GMT 2023","43","Wiki Tests","Selenium tests","vznd.selenium.CookiesTest","vznd.selenium.CookiesTest","addCookie","addCookie",""
"passed","Mon Feb 06 20:54:31 GMT 2023","Mon Feb 06 20:54:31 GMT 2023","36","Wiki Tests","Selenium tests","vznd.selenium.ElementsTraditionalLocatorsTest","vznd.selenium.ElementsTraditionalLocatorsTest","xpath","xpath",""
"failed","Mon Feb 06 20:54:23 GMT 2023","Mon Feb 06 20:54:23 GMT 2023","99","Wiki Tests","Selenium tests","vznd.selenium.ElementsInformationTest","vznd.selenium.ElementsInformationTest","getCssValue","getCssValue",""
"passed","Mon Feb 06 20:54:34 GMT 2023","Mon Feb 06 20:54:34 GMT 2023","35","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","attributeContainsByElement","attributeContainsByElement",""
"passed","Mon Feb 06 20:54:36 GMT 2023","Mon Feb 06 20:54:36 GMT 2023","34","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","attributeToBeNotEmpty","attributeToBeNotEmpty",""
"passed","Mon Feb 06 20:54:25 GMT 2023","Mon Feb 06 20:54:25 GMT 2023","268","Wiki Tests","Selenium tests","vznd.selenium.ElementsInteractionsTest","vznd.selenium.ElementsInteractionsTest","click","click",""
"passed","Mon Feb 06 20:54:32 GMT 2023","Mon Feb 06 20:54:32 GMT 2023","19","Wiki Tests","Selenium tests","vznd.selenium.CookiesTest","vznd.selenium.CookiesTest","deleteCookieByName","deleteCookieByName",""
"passed","Mon Feb 06 20:54:20 GMT 2023","Mon Feb 06 20:54:20 GMT 2023","422","Wiki Tests","Selenium tests","vznd.selenium.AlertsTest","vznd.selenium.AlertsTest","storeAlertWithWebDriver","storeAlertWithWebDriver",""
"passed","Mon Feb 06 20:54:25 GMT 2023","Mon Feb 06 20:54:25 GMT 2023","61","Wiki Tests","Selenium tests","vznd.selenium.ElementsTraditionalLocatorsTest","vznd.selenium.ElementsTraditionalLocatorsTest","id","id",""
"passed","Mon Feb 06 20:54:33 GMT 2023","Mon Feb 06 20:54:33 GMT 2023","39","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","waitForCertainAmountOfWindowsToBeOpened","waitForCertainAmountOfWindowsToBeOpened",""
"passed","Mon Feb 06 20:55:32 GMT 2023","Mon Feb 06 20:55:32 GMT 2023","6","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","titleIs","titleIs",""
"broken","Mon Feb 06 20:54:19 GMT 2023","Mon Feb 06 20:54:19 GMT 2023","98","Wiki Tests","Selenium tests","vznd.selenium.FramesTest","vznd.selenium.FramesTest","switchToFrameUsingIndex","switchToFrameUsingIndex",""
"broken","Mon Feb 06 20:55:03 GMT 2023","Mon Feb 06 20:55:13 GMT 2023","10263","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","invisibilityOfAllElementsWebElementArgs","invisibilityOfAllElementsWebElementArgs",""
"passed","Mon Feb 06 20:54:36 GMT 2023","Mon Feb 06 20:54:36 GMT 2023","39","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","attributeToBeByLocator","attributeToBeByLocator",""
"passed","Mon Feb 06 20:54:38 GMT 2023","Mon Feb 06 20:54:38 GMT 2023","52","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","elementToBeClickableByElement","elementToBeClickableByElement",""
"passed","Mon Feb 06 20:54:30 GMT 2023","Mon Feb 06 20:54:34 GMT 2023","3166","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","alertIsPresent","alertIsPresent",""
"broken","Mon Feb 06 20:54:52 GMT 2023","Mon Feb 06 20:55:03 GMT 2023","10262","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","invisibilityOfAllElementsList","invisibilityOfAllElementsList",""
"passed","Mon Feb 06 20:54:24 GMT 2023","Mon Feb 06 20:54:24 GMT 2023","46","Wiki Tests","Selenium tests","vznd.selenium.ElementsInformationTest","vznd.selenium.ElementsInformationTest","getTagName","getTagName",""
"passed","Mon Feb 06 20:55:35 GMT 2023","Mon Feb 06 20:55:35 GMT 2023","18","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","waitWithLambda","waitWithLambda",""
"broken","Mon Feb 06 20:54:41 GMT 2023","Mon Feb 06 20:54:41 GMT 2023","52","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","frameToBeAvailableAndSwitchToItByLocator","frameToBeAvailableAndSwitchToItByLocator",""
"passed","Mon Feb 06 20:54:17 GMT 2023","Mon Feb 06 20:54:17 GMT 2023","345","Wiki Tests","Selenium tests","vznd.selenium.KeyboardActionsTest","vznd.selenium.KeyboardActionsTest","enterWithActions","enterWithActions",""
"broken","Mon Feb 06 20:54:22 GMT 2023","Mon Feb 06 20:54:22 GMT 2023","114","Wiki Tests","Selenium tests","vznd.selenium.FramesTest","vznd.selenium.FramesTest","switchToFrameUsingWebElement","switchToFrameUsingWebElement",""
"passed","Mon Feb 06 20:55:32 GMT 2023","Mon Feb 06 20:55:32 GMT 2023","6","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","titleContains","titleContains",""
"passed","Mon Feb 06 20:55:29 GMT 2023","Mon Feb 06 20:55:29 GMT 2023","36","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","textToBe","textToBe",""
"passed","Mon Feb 06 20:54:32 GMT 2023","Mon Feb 06 20:54:32 GMT 2023","12","Wiki Tests","Selenium tests","vznd.selenium.CookiesTest","vznd.selenium.CookiesTest","getAllCookies","getAllCookies",""
"unknown","Mon Feb 06 20:54:08 GMT 2023","Mon Feb 06 20:54:08 GMT 2023","7","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","enterFullscreen","enterFullscreen",""
"broken","Mon Feb 06 20:54:20 GMT 2023","Mon Feb 06 20:54:20 GMT 2023","101","Wiki Tests","Selenium tests","vznd.selenium.FramesTest","vznd.selenium.FramesTest","switchToFrameUsingName","switchToFrameUsingName",""
"unknown","Mon Feb 06 20:54:08 GMT 2023","Mon Feb 06 20:54:08 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.ImplicitWaitTest","vznd.selenium.ImplicitWaitTest","implicitWait","implicitWait",""
"unknown","Mon Feb 06 20:54:08 GMT 2023","Mon Feb 06 20:54:08 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","jsReturnsValue","jsReturnsValue",""
"unknown","Mon Feb 06 20:54:08 GMT 2023","Mon Feb 06 20:54:08 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","getWindowDimensionsIndividually","getWindowDimensionsIndividually",""
"passed","Mon Feb 06 20:55:34 GMT 2023","Mon Feb 06 20:55:34 GMT 2023","33","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","visibilityOfElementLocated","visibilityOfElementLocated",""
"passed","Mon Feb 06 20:54:31 GMT 2023","Mon Feb 06 20:54:31 GMT 2023","28","Wiki Tests","Selenium tests","vznd.selenium.CookiesTest","vznd.selenium.CookiesTest","deleteCookieByCookieObject","deleteCookieByCookieObject",""
"broken","Mon Feb 06 20:55:14 GMT 2023","Mon Feb 06 20:55:24 GMT 2023","10445","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","invisibilityOfElementLocatedByLocator","invisibilityOfElementLocatedByLocator",""
"passed","Mon Feb 06 20:54:26 GMT 2023","Mon Feb 06 20:54:26 GMT 2023","56","Wiki Tests","Selenium tests","vznd.selenium.ElementsInformationTest","vznd.selenium.ElementsInformationTest","isDisplayed","isDisplayed",""
"passed","Mon Feb 06 20:55:28 GMT 2023","Mon Feb 06 20:55:28 GMT 2023","28","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","presenceOfNestedElementsLocatedBy","presenceOfNestedElementsLocatedBy",""
"passed","Mon Feb 06 20:54:23 GMT 2023","Mon Feb 06 20:54:24 GMT 2023","286","Wiki Tests","Selenium tests","vznd.selenium.ElementsInteractionsTest","vznd.selenium.ElementsInteractionsTest","clear","clear",""
"passed","Mon Feb 06 20:55:30 GMT 2023","Mon Feb 06 20:55:30 GMT 2023","38","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","textToBePresentInElement","textToBePresentInElement",""
"broken","Mon Feb 06 20:54:40 GMT 2023","Mon Feb 06 20:54:40 GMT 2023","53","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","frameToBeAvailableAndSwitchToItByElement","frameToBeAvailableAndSwitchToItByElement",""
"passed","Mon Feb 06 20:54:20 GMT 2023","Mon Feb 06 20:54:21 GMT 2023","365","Wiki Tests","Selenium tests","vznd.selenium.KeyboardActionsTest","vznd.selenium.KeyboardActionsTest","keyUpAndDown","keyUpAndDown",""
"passed","Mon Feb 06 20:54:23 GMT 2023","Mon Feb 06 20:54:23 GMT 2023","512","Wiki Tests","Selenium tests","vznd.selenium.AlertsTest","vznd.selenium.AlertsTest","waitForAlertAbsence","waitForAlertAbsence",""
"passed","Mon Feb 06 20:54:35 GMT 2023","Mon Feb 06 20:54:35 GMT 2023","34","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","attributeContainsByLocator","attributeContainsByLocator",""
"passed","Mon Feb 06 20:54:15 GMT 2023","Mon Feb 06 20:54:16 GMT 2023","531","Wiki Tests","Selenium tests","vznd.selenium.KeyboardActionsTest","vznd.selenium.KeyboardActionsTest","ctrlClick","ctrlClick",""
"passed","Mon Feb 06 20:54:39 GMT 2023","Mon Feb 06 20:54:39 GMT 2023","34","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","elementToBeSelectedByLocator","elementToBeSelectedByLocator",""
"passed","Mon Feb 06 20:54:18 GMT 2023","Mon Feb 06 20:54:19 GMT 2023","286","Wiki Tests","Selenium tests","vznd.selenium.KeyboardActionsTest","vznd.selenium.KeyboardActionsTest","enterWithSendKeys","enterWithSendKeys",""
"passed","Mon Feb 06 20:54:27 GMT 2023","Mon Feb 06 20:54:27 GMT 2023","83","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","getWindowHandles","getWindowHandles",""
"passed","Mon Feb 06 20:54:25 GMT 2023","Mon Feb 06 20:54:25 GMT 2023","48","Wiki Tests","Selenium tests","vznd.selenium.ElementsFindersTest","vznd.selenium.ElementsFindersTest","findAllElementsByTag","findAllElementsByTag",""
"passed","Mon Feb 06 20:54:35 GMT 2023","Mon Feb 06 20:54:35 GMT 2023","39","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","attributeToBeByElement","attributeToBeByElement",""
"broken","Mon Feb 06 20:54:41 GMT 2023","Mon Feb 06 20:54:41 GMT 2023","60","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","frameToBeAvailableAndSwitchToItByStringLocator","frameToBeAvailableAndSwitchToItByStringLocator",""
"passed","Mon Feb 06 20:54:31 GMT 2023","Mon Feb 06 20:54:31 GMT 2023","85","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","switchToWindowById","switchToWindowById",""
"broken","Mon Feb 06 20:54:15 GMT 2023","Mon Feb 06 20:54:16 GMT 2023","127","Wiki Tests","Selenium tests","vznd.selenium.FramesTest","vznd.selenium.FramesTest","switchToDefaultContext","switchToDefaultContext",""
"passed","Mon Feb 06 20:55:29 GMT 2023","Mon Feb 06 20:55:29 GMT 2023","36","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","textMatches","textMatches",""
"unknown","Mon Feb 06 20:54:08 GMT 2023","Mon Feb 06 20:54:08 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","statelessOf","statelessOf",""
"passed","Mon Feb 06 20:54:39 GMT 2023","Mon Feb 06 20:54:39 GMT 2023","29","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","elementToBeSelectedByElement","elementToBeSelectedByElement",""
"unknown","Mon Feb 06 20:54:08 GMT 2023","Mon Feb 06 20:54:08 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","visibilityOfNestedElementsLocatedByLocator","visibilityOfNestedElementsLocatedByLocator",""
"passed","Mon Feb 06 20:54:29 GMT 2023","Mon Feb 06 20:54:29 GMT 2023","82","Wiki Tests","Selenium tests","vznd.selenium.ElementsTraditionalLocatorsTest","vznd.selenium.ElementsTraditionalLocatorsTest","partialLinkText","partialLinkText",""
"unknown","Mon Feb 06 20:54:08 GMT 2023","Mon Feb 06 20:54:08 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","getWindowDimensionsFromObject","getWindowDimensionsFromObject",""
"passed","Mon Feb 06 20:54:15 GMT 2023","Mon Feb 06 20:54:15 GMT 2023","560","Wiki Tests","Selenium tests","vznd.selenium.BrowserNavigationTest","vznd.selenium.BrowserNavigationTest","openUrl","openUrl",""
"broken","Mon Feb 06 20:54:17 GMT 2023","Mon Feb 06 20:54:17 GMT 2023","155","Wiki Tests","Selenium tests","vznd.selenium.FramesTest","vznd.selenium.FramesTest","switchToFrameUsingId","switchToFrameUsingId",""
"passed","Mon Feb 06 20:54:25 GMT 2023","Mon Feb 06 20:54:25 GMT 2023","89","Wiki Tests","Selenium tests","vznd.selenium.ElementsInformationTest","vznd.selenium.ElementsInformationTest","getText","getText",""
"passed","Mon Feb 06 20:54:26 GMT 2023","Mon Feb 06 20:54:26 GMT 2023","74","Wiki Tests","Selenium tests","vznd.selenium.ElementsTraditionalLocatorsTest","vznd.selenium.ElementsTraditionalLocatorsTest","linkText","linkText",""
"passed","Mon Feb 06 20:54:30 GMT 2023","Mon Feb 06 20:54:30 GMT 2023","126","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","setWindowSize","setWindowSize",""
"broken","Mon Feb 06 20:54:42 GMT 2023","Mon Feb 06 20:54:52 GMT 2023","10258","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","invisibilityOf","invisibilityOf",""
"passed","Mon Feb 06 20:54:30 GMT 2023","Mon Feb 06 20:54:30 GMT 2023","19","Wiki Tests","Selenium tests","vznd.selenium.ElementsTraditionalLocatorsTest","vznd.selenium.ElementsTraditionalLocatorsTest","tagName","tagName",""
"passed","Mon Feb 06 20:54:37 GMT 2023","Mon Feb 06 20:54:37 GMT 2023","31","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","elementSelectionStateToBeByLocator","elementSelectionStateToBeByLocator",""
"passed","Mon Feb 06 20:55:31 GMT 2023","Mon Feb 06 20:55:31 GMT 2023","43","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","textToBePresentInElementValueByElement","textToBePresentInElementValueByElement",""
"passed","Mon Feb 06 20:54:27 GMT 2023","Mon Feb 06 20:54:27 GMT 2023","50","Wiki Tests","Selenium tests","vznd.selenium.ElementsTraditionalLocatorsTest","vznd.selenium.ElementsTraditionalLocatorsTest","name","name",""
"passed","Mon Feb 06 20:54:17 GMT 2023","Mon Feb 06 20:54:18 GMT 2023","602","Wiki Tests","Selenium tests","vznd.selenium.GettingBrowserInformationTest","vznd.selenium.GettingBrowserInformationTest","getCurrentUrl","getCurrentUrl",""
"passed","Mon Feb 06 20:55:34 GMT 2023","Mon Feb 06 20:55:34 GMT 2023","35","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","visibilityOf","visibilityOf",""
"failed","Mon Feb 06 20:54:22 GMT 2023","Mon Feb 06 20:54:23 GMT 2023","279","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","executeJavascriptClickOnElement","executeJavascriptClickOnElement",""
"passed","Mon Feb 06 20:54:28 GMT 2023","Mon Feb 06 20:54:28 GMT 2023","55","Wiki Tests","Selenium tests","vznd.selenium.ElementsInformationTest","vznd.selenium.ElementsInformationTest","isEnabled","isEnabled",""
"passed","Mon Feb 06 20:54:29 GMT 2023","Mon Feb 06 20:54:29 GMT 2023","171","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","setWindowPosition","setWindowPosition",""
"passed","Mon Feb 06 20:55:27 GMT 2023","Mon Feb 06 20:55:27 GMT 2023","29","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","presenceOfNestedElementLocatedBy","presenceOfNestedElementLocatedBy",""
"unknown","Mon Feb 06 20:54:08 GMT 2023","Mon Feb 06 20:54:08 GMT 2023","0","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","visibilityOfAllElementsList","visibilityOfAllElementsList",""
"passed","Mon Feb 06 20:54:27 GMT 2023","Mon Feb 06 20:54:27 GMT 2023","751","Wiki Tests","Selenium tests","vznd.selenium.ElementsInteractionsTest","vznd.selenium.ElementsInteractionsTest","sendKeys","sendKeys",""
"passed","Mon Feb 06 20:54:26 GMT 2023","Mon Feb 06 20:54:26 GMT 2023","28","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","getWindowHandle","getWindowHandle",""
"passed","Mon Feb 06 20:54:21 GMT 2023","Mon Feb 06 20:54:22 GMT 2023","470","Wiki Tests","Selenium tests","vznd.selenium.AlertsTest","vznd.selenium.AlertsTest","storeAlertWithWebDriverWait","storeAlertWithWebDriverWait",""
"passed","Mon Feb 06 20:54:21 GMT 2023","Mon Feb 06 20:54:21 GMT 2023","174","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","closeTab","closeTab",""
"passed","Mon Feb 06 20:54:34 GMT 2023","Mon Feb 06 20:54:34 GMT 2023","67","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","and","and",""
"passed","Mon Feb 06 20:54:33 GMT 2023","Mon Feb 06 20:54:33 GMT 2023","10","Wiki Tests","Selenium tests","vznd.selenium.CookiesTest","vznd.selenium.CookiesTest","getCookieByName","getCookieByName",""
"passed","Mon Feb 06 20:54:37 GMT 2023","Mon Feb 06 20:54:37 GMT 2023","32","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","elementSelectionStateToBeByElement","elementSelectionStateToBeByElement",""
"passed","Mon Feb 06 20:54:38 GMT 2023","Mon Feb 06 20:54:38 GMT 2023","44","Wiki Tests","Selenium tests","vznd.selenium.ExplicitWaitTest","vznd.selenium.ExplicitWaitTest","elementToBeClickableByLocator","elementToBeClickableByLocator",""
"failed","Mon Feb 06 20:54:15 GMT 2023","Mon Feb 06 20:54:16 GMT 2023","965","Wiki Tests","Selenium tests","vznd.selenium.AlertsTest","vznd.selenium.AlertsTest","acceptAlert","acceptAlert",""
"passed","Mon Feb 06 20:54:32 GMT 2023","Mon Feb 06 20:54:32 GMT 2023","192","Wiki Tests","Selenium tests","vznd.selenium.WindowsTest","vznd.selenium.WindowsTest","takeScreenshotOfAWindow","takeScreenshotOfAWindow",""
"passed","Mon Feb 06 20:54:18 GMT 2023","Mon Feb 06 20:54:18 GMT 2023","686","Wiki Tests","Selenium tests","vznd.selenium.BrowserNavigationTest","vznd.selenium.BrowserNavigationTest","pressBackBrowserButton","pressBackBrowserButton",""
"passed","Mon Feb 06 20:54:22 GMT 2023","Mon Feb 06 20:54:22 GMT 2023","25","Wiki Tests","Selenium tests","vznd.selenium.ElementsTraditionalLocatorsTest","vznd.selenium.ElementsTraditionalLocatorsTest","className","className",""
